published_date	year	first_author	organ	title	article_url	pdf_url	filename	local_path	source_page	focus
2014-11-20	2014	Xia	kidney	The generation of kidney organoids by differentiation of human pluripotent cells to ureteric bud progenitor-like cells	https://www.nature.com/articles/nprot.2014.182	https://www.nature.com/articles/nprot.2014.182.pdf	xia_2014_the_generation_of_kidney_organoids.pdf	raw/sources/xia_2014_the_generation_of_kidney_organoids.pdf	wiki/sources/xia_2014_the_generation_of_kidney_organoids.md	ureteric bud progenitor-like route for kidney organoid generation
2016-08-18	2016	Takasato	kidney	Generation of kidney organoids from human pluripotent stem cells	https://www.nature.com/articles/nprot.2016.098	https://www.nature.com/articles/nprot.2016.098.pdf	takasato_2016_generation_of_kidney_organoids_from.pdf	raw/sources/takasato_2016_generation_of_kidney_organoids_from.pdf	wiki/sources/takasato_2016_generation_of_kidney_organoids_from.md	classic nephron-rich kidney organoid protocol
2016-12-22	2016	Morizane	kidney	Generation of nephron progenitor cells and kidney organoids from human pluripotent stem cells	https://www.nature.com/articles/nprot.2016.170	https://www.nature.com/articles/nprot.2016.170.pdf	morizane_2016_generation_of_nephron_progenitor_cells.pdf	raw/sources/morizane_2016_generation_of_nephron_progenitor_cells.pdf	wiki/sources/morizane_2016_generation_of_nephron_progenitor_cells.md	high-efficiency nephron progenitor and kidney organoid generation
2016-08-25	2016	Broutier	liver-pancreas	Culture and establishment of self-renewing human and mouse adult liver and pancreas 3D organoids and their genetic manipulation	https://www.nature.com/articles/nprot.2016.097	https://www.nature.com/articles/nprot.2016.097.pdf	broutier_2016_culture_and_establishment_of_self-renewing.pdf	raw/sources/broutier_2016_culture_and_establishment_of_self-renewing.pdf	wiki/sources/broutier_2016_culture_and_establishment_of_self-renewing.md	adult liver and pancreas organoid culture and genetic manipulation
2018-08-23	2018	Sloan	brain	Generation and assembly of human brain region-specific three-dimensional cultures	https://www.nature.com/articles/s41596-018-0032-7	https://www.nature.com/articles/s41596-018-0032-7.pdf	sloan_2018_generation_and_assembly_of_human.pdf	raw/sources/sloan_2018_generation_and_assembly_of_human.pdf	wiki/sources/sloan_2018_generation_and_assembly_of_human.md	region-specific brain organoids and assembloids
2021-01-14	2021	Giandomenico	brain	Generation and long-term culture of advanced cerebral organoids for studying later stages of neural development	https://www.nature.com/articles/s41596-020-00433-w	https://www.nature.com/articles/s41596-020-00433-w.pdf	giandomenico_2021_generation_and_long-term_culture_of.pdf	raw/sources/giandomenico_2021_generation_and_long-term_culture_of.pdf	wiki/sources/giandomenico_2021_generation_and_long-term_culture_of.md	advanced long-term cerebral organoid culture
2021-08-11	2021	Puschhof	colon-intestine	Intestinal organoid cocultures with microbes	https://www.nature.com/articles/s41596-021-00589-z	https://www.nature.com/articles/s41596-021-00589-z.pdf	puschhof_2021_intestinal_organoid_cocultures_with_microbes.pdf	raw/sources/puschhof_2021_intestinal_organoid_cocultures_with_microbes.pdf	wiki/sources/puschhof_2021_intestinal_organoid_cocultures_with_microbes.md	colon and intestinal organoid microbial coculture workflows
2021-10-18	2021	Co	colon-intestine	Controlling the polarity of human gastrointestinal organoids to investigate epithelial biology and infectious diseases	https://www.nature.com/articles/s41596-021-00607-0	https://www.nature.com/articles/s41596-021-00607-0.pdf	co_2021_controlling_the_polarity_of_human.pdf	raw/sources/co_2021_controlling_the_polarity_of_human.pdf	wiki/sources/co_2021_controlling_the_polarity_of_human.md	polarity control for gastrointestinal and colon organoid experiments
2022-02-02	2022	Watanabe	colon-intestine	Transplantation of intestinal organoids into a mouse model of colitis	https://www.nature.com/articles/s41596-021-00658-3	https://www.nature.com/articles/s41596-021-00658-3.pdf	watanabe_2022_transplantation_of_intestinal_organoids_into.pdf	raw/sources/watanabe_2022_transplantation_of_intestinal_organoids_into.pdf	wiki/sources/watanabe_2022_transplantation_of_intestinal_organoids_into.md	intestinal organoid transplantation in colitis repair model
2023-05-10	2023	MatkovicLeko	lung	A distal lung organoid model to study interstitial lung disease, viral infection and human lung development	https://www.nature.com/articles/s41596-023-00827-6	https://www.nature.com/articles/s41596-023-00827-6.pdf	matkovicleko_2023_a_distal_lung_organoid_model.pdf	raw/sources/matkovicleko_2023_a_distal_lung_organoid_model.pdf	wiki/sources/matkovicleko_2023_a_distal_lung_organoid_model.md	distal lung organoid differentiation and maintenance
2018-11-23	2018	Broda	gastric	Generation of human antral and fundic gastric organoids from pluripotent stem cells	https://www.nature.com/articles/s41596-018-0080-z	https://www.nature.com/articles/s41596-018-0080-z.pdf	broda_2018_generation_of_human_antral_and.pdf	raw/sources/broda_2018_generation_of_human_antral_and.pdf	wiki/sources/broda_2018_generation_of_human_antral_and.md	gastric antral and fundic organoid generation from hPSCs
2019-01-21	2019	Miller	lung	Generation of lung organoids from human pluripotent stem cells in vitro	https://www.nature.com/articles/s41596-018-0104-8	https://www.nature.com/articles/s41596-018-0104-8.pdf	miller_2019_generation_of_lung_organoids_from.pdf	raw/sources/miller_2019_generation_of_lung_organoids_from.pdf	wiki/sources/miller_2019_generation_of_lung_organoids_from.md	foundational lung organoid generation from hPSCs
2022-03-23	2022	Lee	skin	Generation and characterization of hair-bearing skin organoids from human pluripotent stem cells	https://www.nature.com/articles/s41596-022-00681-y	https://www.nature.com/articles/s41596-022-00681-y.pdf	lee_2022_generation_and_characterization_of_hair-bearing.pdf	raw/sources/lee_2022_generation_and_characterization_of_hair-bearing.pdf	wiki/sources/lee_2022_generation_and_characterization_of_hair-bearing.md	hair-bearing skin organoid generation and characterization
2024-03-26	2024	Olijnik	bone-marrow	Generating human bone marrow organoids for disease modeling and drug discovery	https://www.nature.com/articles/s41596-024-00971-7	https://www.nature.com/articles/s41596-024-00971-7.pdf	olijnik_2024_generating_human_bone_marrow_organoids.pdf	raw/sources/olijnik_2024_generating_human_bone_marrow_organoids.pdf	wiki/sources/olijnik_2024_generating_human_bone_marrow_organoids.md	bone marrow organoid generation for disease modeling and screening
2024-05-03	2024	Fitzgerald	brain	Generation of ‘semi-guided’ cortical organoids with complex neural oscillations	https://www.nature.com/articles/s41596-024-00994-0	https://www.nature.com/articles/s41596-024-00994-0.pdf	fitzgerald_2024_generation_of_semi-guided_cortical_organoids.pdf	raw/sources/fitzgerald_2024_generation_of_semi-guided_cortical_organoids.pdf	wiki/sources/fitzgerald_2024_generation_of_semi-guided_cortical_organoids.md	semi-guided cortical organoids with electrophysiology workflows
2024-07-29	2024	Kelley	brain	Host circuit engagement of human cortical organoids transplanted in rodents	https://www.nature.com/articles/s41596-024-01029-4	https://www.nature.com/articles/s41596-024-01029-4.pdf	kelley_2024_host_circuit_engagement_of_human.pdf	raw/sources/kelley_2024_host_circuit_engagement_of_human.pdf	wiki/sources/kelley_2024_host_circuit_engagement_of_human.md	cortical organoid transplantation and host circuit integration
2025-06-27	2025	Ullah	brain	Generating and characterizing human telencephalic brain organoids from stem cell-derived single neural rosettes	https://www.nature.com/articles/s41596-025-01197-x	https://www.nature.com/articles/s41596-025-01197-x.pdf	ullah_2025_generating_and_characterizing_human_telencephalic.pdf	raw/sources/ullah_2025_generating_and_characterizing_human_telencephalic.pdf	wiki/sources/ullah_2025_generating_and_characterizing_human_telencephalic.md	single-rosette telencephalic brain organoid generation and characterization
2025-10-30	2025	Dardano	heart	Production of human blood-generating heart-forming organoids and sample preparation for advanced imaging	https://www.nature.com/articles/s41596-025-01268-z	https://www.nature.com/articles/s41596-025-01268-z.pdf	dardano_2025_production_of_human_blood-generating_heart-forming.pdf	raw/sources/dardano_2025_production_of_human_blood-generating_heart-forming.pdf	wiki/sources/dardano_2025_production_of_human_blood-generating_heart-forming.md	blood-generating heart-forming organoids and advanced imaging
2025-12-19	2025	Meng	brain	CRISPR screens in human neural organoids and assembloids	https://www.nature.com/articles/s41596-025-01299-6	https://www.nature.com/articles/s41596-025-01299-6.pdf	meng_2025_crispr_screens_in_human_neural.pdf	raw/sources/meng_2025_crispr_screens_in_human_neural.pdf	wiki/sources/meng_2025_crispr_screens_in_human_neural.md	CRISPR screening in neural organoids and assembloids
2020-06-26	2020	Eura	brainstem	Brainstem Organoids From Human Pluripotent Stem Cells	https://www.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2020.00538/full	https://www.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2020.00538/pdf	eura_2020_brainstem_organoids_from_human_pluripotent.pdf	raw/sources/eura_2020_brainstem_organoids_from_human_pluripotent.pdf	wiki/sources/eura_2020_brainstem_organoids_from_human_pluripotent.md	brainstem organoid generation with midbrain and hindbrain progenitors
2020-07-14	2020	Pomeshchik	hippocampus	Human iPSC-Derived Hippocampal Spheroids: An Innovative Tool for Stratifying Alzheimer Disease Patient-Specific Cellular Phenotypes and Developing Therapies	https://www.sciencedirect.com/science/article/pii/S2213671120301922	https://pmc.ncbi.nlm.nih.gov/articles/instance/7363942/bin/mmc6.pdf	pomeshchik_2020_human_ipsc-derived_hippocampal_spheroids_an.pdf	raw/sources/pomeshchik_2020_human_ipsc-derived_hippocampal_spheroids_an.pdf	wiki/sources/pomeshchik_2020_human_ipsc-derived_hippocampal_spheroids_an.md	hippocampal spheroid generation from hiPSCs for disease modeling
2021-05-04	2021	Zagare	midbrain	A robust protocol for the generation of human midbrain organoids	https://www.sciencedirect.com/science/article/pii/S2666166721002318	https://pmc.ncbi.nlm.nih.gov/articles/PMC8121770/pdf/main.pdf	zagare_2021_a_robust_protocol_for_the.pdf	raw/sources/zagare_2021_a_robust_protocol_for_the.pdf	wiki/sources/zagare_2021_a_robust_protocol_for_the.md	robust human midbrain organoid generation from neuroepithelial stem cells
2021-07-08	2021	Valiulahi	hindbrain	Generation of caudal-type serotonin neurons and hindbrain-fate organoids from hPSCs	https://www.sciencedirect.com/science/article/pii/S221367112100312X	https://pmc.ncbi.nlm.nih.gov/articles/instance/8365029/bin/mmc2.pdf	valiulahi_2021_generation_of_caudal-type_serotonin_neurons.pdf	raw/sources/valiulahi_2021_generation_of_caudal-type_serotonin_neurons.pdf	wiki/sources/valiulahi_2021_generation_of_caudal-type_serotonin_neurons.md	caudal hindbrain organoid generation with serotonin neuron enrichment
2023-07-21	2023	Chen	midbrain	Protocol for generating reproducible miniaturized controlled midbrain organoids	https://www.sciencedirect.com/science/article/pii/S2666166723004185	https://pmc.ncbi.nlm.nih.gov/articles/PMC10382973/pdf/main.pdf	chen_2023_protocol_for_generating_reproducible_miniaturized.pdf	raw/sources/chen_2023_protocol_for_generating_reproducible_miniaturized.pdf	wiki/sources/chen_2023_protocol_for_generating_reproducible_miniaturized.md	miniaturized controlled midbrain organoid generation for screening workflows
2024-12-02	2024	Atamian	cerebellum	Generation and long-term culture of human cerebellar organoids from pluripotent stem cells	https://www.nature.com/articles/s41596-024-01093-w	https://www.nature.com/articles/s41596-024-01093-w.pdf	atamian_2024_generation_and_long-term_culture_of.pdf	raw/sources/atamian_2024_generation_and_long-term_culture_of.pdf	wiki/sources/atamian_2024_generation_and_long-term_culture_of.md	human cerebellar organoid generation and long-term culture
2018-10-31	2018	Bergmann	blood-brain barrier	Blood–brain-barrier organoids for investigating the permeability of CNS therapeutics	https://www.nature.com/articles/s41596-018-0066-x	https://www.nature.com/articles/s41596-018-0066-x.pdf	bergmann_2018_bloodbrain-barrier_organoids_for_investigating_the.pdf	raw/sources/bergmann_2018_bloodbrain-barrier_organoids_for_investigating_the.pdf	wiki/sources/bergmann_2018_bloodbrain-barrier_organoids_for_investigating_the.md	blood-brain-barrier organoid generation for CNS therapeutic permeability assays
2019-05-03	2019	Dekkers	multi-organ imaging	High-resolution 3D imaging of fixed and cleared organoids	https://www.nature.com/articles/s41596-019-0160-8	https://www.nature.com/articles/s41596-019-0160-8.pdf	dekkers_2019_high-resolution_3d_imaging_of_fixed.pdf	raw/sources/dekkers_2019_high-resolution_3d_imaging_of_fixed.pdf	wiki/sources/dekkers_2019_high-resolution_3d_imaging_of_fixed.md	whole-organoid clearing and high-resolution 3D imaging workflow
2019-05-20	2019	Tysoe	biliary	Isolation and propagation of primary human cholangiocyte organoids for the generation of bioengineered biliary tissue	https://www.nature.com/articles/s41596-019-0168-0	https://www.nature.com/articles/s41596-019-0168-0.pdf	tysoe_2019_isolation_and_propagation_of_primary.pdf	raw/sources/tysoe_2019_isolation_and_propagation_of_primary.pdf	wiki/sources/tysoe_2019_isolation_and_propagation_of_primary.md	primary human cholangiocyte organoid derivation and bioengineered biliary tissue generation
2020-09-09	2020	Sheridan	placenta	Establishment and differentiation of long-term trophoblast organoid cultures from the human placenta	https://www.nature.com/articles/s41596-020-0381-x	https://www.nature.com/articles/s41596-020-0381-x.pdf	sheridan_2020_establishment_and_differentiation_of_long-term.pdf	raw/sources/sheridan_2020_establishment_and_differentiation_of_long-term.pdf	wiki/sources/sheridan_2020_establishment_and_differentiation_of_long-term.md	long-term trophoblast organoid derivation and differentiation from human placenta
2022-01-06	2022	Miura	brain assembloid	Engineering brain assembloids to interrogate human neural circuits	https://www.nature.com/articles/s41596-021-00632-z	https://www.nature.com/articles/s41596-021-00632-z.pdf	miura_2022_engineering_brain_assembloids_to_interrogate.pdf	raw/sources/miura_2022_engineering_brain_assembloids_to_interrogate.pdf	wiki/sources/miura_2022_engineering_brain_assembloids_to_interrogate.md	brain assembloid engineering for long-range connectivity and circuit interrogation
2022-02-18	2022	Bakker	ductal epithelial organoids + imaging	Preparing ductal epithelial organoids for high-spatial-resolution molecular profiling using mass spectrometry imaging	https://www.nature.com/articles/s41596-021-00661-8	https://www.nature.com/articles/s41596-021-00661-8.pdf	bakker_2022_preparing_ductal_epithelial_organoids_for.pdf	raw/sources/bakker_2022_preparing_ductal_epithelial_organoids_for.pdf	wiki/sources/bakker_2022_preparing_ductal_epithelial_organoids_for.md	mass spectrometry imaging preparation workflow for ductal epithelial organoids
2022-05-11	2022	Gurumurthy	cervix	Patient-derived and mouse endo-ectocervical organoid generation, genetic manipulation and applications to model infection	https://www.nature.com/articles/s41596-022-00695-6	https://www.nature.com/articles/s41596-022-00695-6.pdf	gurumurthy_2022_patient-derived_and_mouse_endo-ectocervical_organoid.pdf	raw/sources/gurumurthy_2022_patient-derived_and_mouse_endo-ectocervical_organoid.pdf	wiki/sources/gurumurthy_2022_patient-derived_and_mouse_endo-ectocervical_organoid.md	endo-ectocervical organoid derivation, genetic manipulation, and infection modeling
2023-05-17	2023	Gabriel	forebrain + eye	Generation of iPSC-derived human forebrain organoids assembling bilateral eye primordia	https://www.nature.com/articles/s41596-023-00814-x	https://www.nature.com/articles/s41596-023-00814-x.pdf	gabriel_2023_generation_of_ipsc-derived_human_forebrain.pdf	raw/sources/gabriel_2023_generation_of_ipsc-derived_human_forebrain.pdf	wiki/sources/gabriel_2023_generation_of_ipsc-derived_human_forebrain.md	forebrain organoids with bilateral eye primordia assembly from iPSCs
